date,day_of_week,day_of_month,week_of_year,month,quarter,is_weekend,is_month_start,is_month_end,is_federal_holiday,holiday_name,is_government_payday_window,is_private_payday_window,is_ramadan,ramadan_day,days_to_raya,is_pre_raya_window,is_post_raya_window,days_to_cny,is_pre_cny_window,is_post_cny_window,is_mega_sale,mega_sale_name,mega_sale_base_magnitude,is_school_holiday,viral_shock_active,viral_shock_magnitude,product_id,product_name,product_category,region_id,region_name,base_demand,trend_component,seasonal_annual,seasonal_weekly,payday_multiplier,ramadan_multiplier,raya_multiplier,cny_multiplier,mega_sale_multiplier,viral_shock_multiplier,holiday_multiplier,noise_factor,demand_before_noise,demand,demand_lag_1,demand_lag_7,demand_lag_14,demand_lag_30,demand_rolling_mean_7,demand_rolling_std_7,demand_rolling_mean_14,demand_rolling_std_14,demand_rolling_mean_30,demand_rolling_std_30,demand_momentum,any_shock_active,shock_type,effective_multiplier,days_since_last_shock,task_id,task_name,social_media_index,competitor_activity_index,marketing_spend_myr
2023-11-27,0,27,48,11,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.08137,1.132971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06321,98.01,104,100.0,99.0,80.0,107.0,109.85714285714286,14.496304947906184,104.5,14.124446891823775,159.66666666666666,243.09191298955125,0.688,0,normal,1.2252,166,2,MegaSale_2023,0.2316,0.0621,1041.21
2023-11-28,1,28,48,11,4,0,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.081616,1.135523,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.913882,105.63,97,104.0,105.0,97.0,88.0,110.57142857142857,13.986387940382603,106.21428571428571,12.254848782472585,159.56666666666666,243.11494136034437,0.6929,0,normal,1.3203,166,2,MegaSale_2023,0.0672,0.4565,1535.77
2023-11-29,2,29,48,11,4,0,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.081863,1.138035,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.898351,111.29,100,97.0,96.0,103.0,89.0,109.42857142857143,14.81954950796008,106.21428571428571,12.254848782472585,159.86666666666667,243.0291217590775,0.6845,0,normal,1.3911,166,2,MegaSale_2023,0.0428,0.2617,1339.56
2023-11-30,3,30,48,11,4,0,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.08211,1.140505,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.903073,113.54,103,100.0,109.0,112.0,92.0,110.0,14.282856857079828,106.0,12.34130026810965,160.23333333333332,242.92679234037078,0.6865,0,normal,1.4193,166,2,MegaSale_2023,0.3379,0.093,1096.32
2023-12-01,4,1,48,12,4,0,1,0,0,,0,1,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.082356,1.142935,1.129904,1.09,1.0,1.0,1.0,1.0,1.0,1.0,1.048401,121.88,128,103.0,127.0,113.0,115.0,109.14285714285714,14.530755559938695,105.35714285714286,12.238697409678247,160.6,242.82853323224634,0.6796,0,normal,1.3978,166,2,MegaSale_2023,0.0482,0.604,1019.75
2023-12-02,5,2,48,12,4,1,1,0,0,,0,1,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.082603,1.145322,1.075,1.09,1.0,1.0,1.0,1.0,1.0,1.0,1.010391,116.23,117,128.0,133.0,103.0,122.0,109.28571428571429,14.738999126057626,106.42857142857143,13.546014376725603,161.03333333333333,242.75594148534614,0.6787,0,normal,1.3329,166,2,MegaSale_2023,0.7185,0.0286,1260.96
2023-12-03,6,3,48,12,4,1,1,0,0,,0,1,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.082849,1.147665,1.0,1.09,1.0,1.0,1.0,1.0,1.0,1.0,0.974825,108.37,106,117.0,100.0,86.0,114.0,107.0,11.284207253199728,107.42857142857143,13.788034309133476,160.86666666666667,242.7853789458605,0.6651,0,normal,1.2427,166,2,MegaSale_2023,0.2792,0.7637,1413.76
2023-12-04,0,4,49,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.083096,1.149965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.036627,99.64,103,106.0,104.0,99.0,107.0,107.85714285714286,10.884676865944279,108.85714285714286,12.359095951856883,160.6,242.84301726523407,0.6716,0,normal,1.2455,166,2,MegaSale_2023,0.4014,0.2705,1252.36
2023-12-05,1,5,49,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.083342,1.152221,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.003266,107.35,108,103.0,97.0,105.0,136.0,107.71428571428571,10.950103282827701,109.14285714285714,12.158296583984468,160.46666666666667,242.87455728155774,0.6713,0,normal,1.3419,166,2,MegaSale_2023,0.379,0.3686,1028.81
2023-12-06,2,6,49,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.083589,1.154431,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.008842,113.07,114,108.0,100.0,96.0,338.0,109.28571428571429,9.89468351715173,109.35714285714286,12.105987983427775,159.53333333333333,243.02557454938255,0.685,0,normal,1.4134,166,2,MegaSale_2023,0.2811,0.3227,941.39
2023-12-07,3,7,49,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.083836,1.156596,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975718,115.33,113,114.0,103.0,109.0,138.0,111.28571428571429,9.086882225013207,110.64285714285714,11.519930173779029,152.06666666666666,240.78405453754667,0.7318,0,normal,1.4416,166,2,MegaSale_2023,0.0601,0.0171,1131.94
2023-12-08,4,8,49,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.084082,1.158714,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.917796,113.55,104,113.0,128.0,127.0,101.0,112.71428571428571,8.320943169973447,110.92857142857143,11.525652230594709,151.23333333333332,240.87766008170374,0.7453,0,normal,1.4193,166,2,MegaSale_2023,0.1478,0.5545,1256.85
2023-12-09,5,9,49,12,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.084329,1.160786,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.135305,108.25,123,104.0,117.0,133.0,114.0,109.28571428571429,5.407226205544529,109.28571428571429,10.665750876435956,151.33333333333334,240.85670848657824,0.7222,0,normal,1.3531,166,2,MegaSale_2023,0.5943,0.5541,1115.31
2023-12-10,6,10,49,12,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.084575,1.162809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.112035,100.89,112,123.0,106.0,100.0,109.0,110.14285714285714,7.05758625943432,108.57142857142857,9.187904136283457,151.63333333333333,240.8142055801431,0.7264,0,normal,1.2612,166,2,MegaSale_2023,0.6581,0.0866,1381.39
2023-12-11,0,11,50,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.084822,1.164785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.127213,101.09,114,112.0,103.0,104.0,1425.0,111.0,6.831300510627463,109.42857142857143,8.88139183231286,151.73333333333332,240.79651351201136,0.7315,0,normal,1.2636,166,2,MegaSale_2023,1.0,0.3376,1294.89
2023-12-12,1,12,50,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,1,12.12,7.5,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.085068,1.166711,1.075,1.0,1.0,1.0,1.0,8.925,1.0,1.0,0.956855,971.69,930,114.0,108.0,97.0,132.0,112.57142857142857,5.883795341348992,110.14285714285714,8.813077196432737,108.03333333333333,12.360904255879461,1.042,1,mega_sale_12.12,12.1461,0,2,MegaSale_2023,0.857,0.8259,3728.17
2023-12-13,2,13,50,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.085315,1.168588,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.945446,114.64,108,930.0,114.0,100.0,80.0,230.0,308.7204776708749,169.64285714285714,218.99055376285665,134.63333333333333,150.66049600831434,1.7083,0,normal,1.433,165,2,MegaSale_2023,0.4249,0.2896,1291.34
2023-12-14,3,14,50,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.085562,1.170416,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966844,116.89,113,108.0,113.0,103.0,97.0,229.14285714285714,309.1043127982462,170.21428571428572,218.80520967339822,135.56666666666666,150.3968734390111,1.6903,0,normal,1.4611,165,2,MegaSale_2023,0.2098,0.4027,949.95
2023-12-15,4,15,50,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.085808,1.172192,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.085929,115.05,125,113.0,104.0,128.0,103.0,229.14285714285714,309.1043127982462,170.92857142857142,218.5851231075803,136.1,150.28372018194176,1.6836,0,normal,1.4381,165,2,MegaSale_2023,0.2201,0.2161,1110.32
2023-12-16,5,16,50,12,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.086055,1.173918,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999985,109.64,110,125.0,123.0,117.0,112.0,232.14285714285714,307.78641326490686,170.71428571428572,218.6319100403966,136.83333333333334,150.17026734810833,1.6965,0,normal,1.3706,165,2,MegaSale_2023,0.4824,0.1077,1012.76
2023-12-17,6,17,50,12,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.086301,1.175592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.956545,102.16,98,110.0,112.0,106.0,113.0,230.28571428571428,308.59288946534605,170.21428571428572,218.77216057295368,136.76666666666668,150.182115500122,1.6838,0,normal,1.277,165,2,MegaSale_2023,0.0638,0.291,1269.19
2023-12-18,0,18,51,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.086548,1.177214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.029109,102.33,105,98.0,114.0,103.0,103.0,228.28571428571428,309.5312123656858,169.64285714285714,218.96315360663453,136.26666666666668,150.2889018623416,1.6753,0,normal,1.2791,165,2,MegaSale_2023,0.3284,0.4685,1015.5
2023-12-19,1,19,51,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.086795,1.178784,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.941084,110.17,104,105.0,930.0,108.0,86.0,227.0,310.1032086257732,169.78571428571428,218.91697708753162,136.33333333333334,150.27407910406487,1.665,0,normal,1.3772,165,2,MegaSale_2023,0.315,0.1048,1214.75
2023-12-20,2,20,51,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.087041,1.1803,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.891569,115.98,103,104.0,108.0,114.0,99.0,109.0,8.524474568353082,169.5,219.00641016259704,136.93333333333334,150.10201894696172,0.796,0,normal,1.4497,165,2,MegaSale_2023,0.2183,0.359,1170.39
2023-12-21,3,21,51,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.087288,1.181764,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.010339,118.21,119,103.0,113.0,113.0,105.0,108.28571428571429,8.826367424064877,168.71428571428572,219.2404470584149,137.06666666666666,150.06893435175482,0.79,0,normal,1.4777,165,2,MegaSale_2023,0.2073,0.141,1308.0
2023-12-22,4,22,51,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.087534,1.183173,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.958714,116.31,112,119.0,125.0,104.0,96.0,109.14285714285714,9.616454152962113,169.14285714285714,219.12899507713823,137.53333333333333,149.98752438541146,0.7936,0,normal,1.4539,165,2,MegaSale_2023,0.1636,0.2787,984.6
2023-12-23,5,23,51,12,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.087781,1.184528,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998904,110.81,111,112.0,110.0,123.0,109.0,107.28571428571429,6.9213266000524465,169.71428571428572,218.95641595512126,138.06666666666666,149.86314063017716,0.7771,0,normal,1.3851,165,2,MegaSale_2023,0.6685,0.4035,1281.32
2023-12-24,6,24,51,12,4,1,0,0,0,,1,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.088027,1.185828,1.0,1.12,1.0,1.0,1.0,1.0,1.0,1.0,0.785211,115.6,91,111.0,98.0,112.0,127.0,107.42857142857143,6.996597812666712,168.85714285714286,219.1767313389803,138.13333333333333,149.85020873349256,0.7777,0,normal,1.2902,165,2,MegaSale_2023,0.1656,0.0755,1007.49
2023-12-25,0,25,52,12,4,0,0,0,1,Christmas,1,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.088274,1.187074,1.0,1.12,1.0,1.0,1.0,1.0,1.0,1.2,0.928634,138.9,129,91.0,105.0,114.0,133.0,106.42857142857143,8.82906455703052,167.35714285714286,219.66709327555608,136.93333333333334,150.08639657471173,0.7772,0,federal_holiday,1.5502,165,2,MegaSale_2023,0.423,0.0276,1026.42
2023-12-26,1,26,52,12,4,0,0,0,0,,1,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.088521,1.188263,1.075,1.12,1.0,1.0,1.0,1.0,1.0,1.0,0.996395,124.59,124,129.0,104.0,930.0,100.0,109.85714285714286,12.198750911849775,168.42857142857142,219.42327002524462,136.8,150.09178800849244,0.803,0,normal,1.3905,165,2,MegaSale_2023,0.3605,0.2433,1174.33
2023-12-27,2,27,52,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.088767,1.189398,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.878689,117.06,103,124.0,103.0,108.0,104.0,112.71428571428571,12.919162585268213,110.85714285714286,10.69044967649513,137.6,149.95277417493367,0.8191,0,normal,1.4632,165,2,MegaSale_2023,0.2257,0.2669,1414.98
2023-12-28,3,28,52,12,4,0,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.089014,1.190476,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.881409,119.27,105,103.0,119.0,113.0,97.0,112.71428571428571,12.919162585268213,110.5,10.87516578122794,137.56666666666666,149.9606116867736,0.8193,0,normal,1.4909,165,2,MegaSale_2023,0.1121,0.2255,1048.51
2023-12-29,4,29,52,12,4,0,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.08926,1.191497,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.003102,117.32,118,105.0,112.0,125.0,100.0,110.71428571428571,12.867456181050727,109.92857142857143,10.94366192203032,137.83333333333334,149.89308450228526,0.8032,0,normal,1.4664,165,2,MegaSale_2023,0.4208,0.1495,879.99
2023-12-30,5,30,52,12,4,1,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.089507,1.192462,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.056127,111.73,118,118.0,111.0,110.0,103.0,111.57142857142857,13.16380318470108,109.42857142857143,10.345673831748558,138.43333333333334,149.77239820597066,0.806,0,normal,1.3966,165,2,MegaSale_2023,0.5139,0.2208,1029.85
2023-12-31,6,31,52,12,4,1,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.089753,1.19337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.928663,104.04,97,118.0,91.0,98.0,128.0,112.57142857142857,13.3773084345175,110.0,10.597532368794749,138.93333333333334,149.67503496560158,0.8103,0,normal,1.3005,165,2,MegaSale_2023,0.8485,0.0857,1130.67
2024-01-01,0,1,1,1,1,0,1,0,1,New Year's Day,0,1,0,0,42,0,0,21,0,0,1,1.1,4.5,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.09,1.19422,1.0,1.09,1.0,1.0,1.0,6.3,1.0,1.3,0.97903,929.63,910,97.0,129.0,105.0,117.0,113.42857142857143,11.872336794086207,109.92857142857143,10.687622501063313,137.9,149.86001514056733,0.8225,1,mega_sale_1.1,10.6609,0,3,Baseline_2024_H1,0.8225,0.6379,4609.28
2024-01-02,1,2,1,1,1,0,1,0,0,,0,1,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.090247,1.195013,1.075,1.09,1.0,1.0,1.0,1.0,1.0,1.0,0.980878,122.13,120,910.0,124.0,104.0,106.0,225.0,302.2118462271124,167.42857142857142,213.98911341313755,164.33333333333334,205.61284901036936,1.3692,0,normal,1.4006,164,3,Baseline_2024_H1,0.4111,0.0262,1269.9
2024-01-03,2,3,1,1,1,0,1,0,0,,0,1,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.090493,1.195748,1.129904,1.09,1.0,1.0,1.0,1.0,1.0,1.0,0.875015,128.48,112,120.0,103.0,103.0,103.0,224.42857142857142,302.4383447596423,168.57142857142858,213.66678381417756,164.8,205.49173991285835,1.3618,0,normal,1.4733,164,3,Baseline_2024_H1,0.3908,0.1273,1064.41
2024-01-04,3,4,1,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.09074,1.196425,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.094711,120.06,131,112.0,105.0,119.0,108.0,225.71428571428572,301.85466386199494,169.21428571428572,213.46777042680003,165.1,205.40495746627968,1.3671,0,normal,1.5007,164,3,Baseline_2024_H1,0.4586,0.2262,1174.57
2024-01-05,4,5,1,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.090986,1.197044,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985363,118.05,116,131.0,118.0,112.0,114.0,229.42857142857142,300.2775700041861,170.07142857142858,213.27463850296738,165.86666666666667,205.22733119948816,1.3832,0,normal,1.4756,164,3,Baseline_2024_H1,0.5564,0.1078,1482.77
2024-01-06,5,6,1,1,1,1,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.091233,1.197605,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.986221,112.39,111,116.0,118.0,111.0,113.0,229.14285714285714,300.4021907218322,170.35714285714286,213.1935224672129,165.93333333333334,205.21022582125198,1.3809,0,normal,1.4049,164,3,Baseline_2024_H1,0.3086,0.4895,1156.73
2024-01-07,6,7,1,1,1,1,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.091479,1.198106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.029839,104.62,108,111.0,97.0,91.0,104.0,228.14285714285714,300.8451587175858,170.35714285714286,213.1935224672129,165.86666666666667,205.22833933053167,1.3755,0,normal,1.3077,164,3,Baseline_2024_H1,0.6497,0.2954,1158.89
2024-01-08,0,8,2,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.091726,1.19855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8752,104.68,92,108.0,910.0,129.0,123.0,229.71428571428572,300.07372110072873,171.57142857142858,212.75472128385638,166.0,205.18805503984512,1.3838,0,normal,1.3085,164,3,Baseline_2024_H1,0.4099,0.1912,1127.02
2024-01-09,1,9,2,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.091973,1.198934,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.073595,112.59,121,92.0,120.0,124.0,112.0,112.85714285714286,11.922367933540238,168.92857142857142,213.55253876549162,164.96666666666667,205.4899080219041,0.6841,0,normal,1.4074,164,3,Baseline_2024_H1,0.2387,0.5986,1325.29
2024-01-10,2,10,2,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.092219,1.19926,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.084049,118.4,128,121.0,112.0,103.0,114.0,113.0,12.027745701772968,168.71428571428572,213.6025887812831,165.26666666666668,205.4164707047165,0.6837,0,normal,1.48,164,3,Baseline_2024_H1,0.2274,0.1817,1105.43
2024-01-11,3,11,2,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.092466,1.199526,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.011243,120.56,122,128.0,131.0,105.0,930.0,115.28571428571429,13.262909254933973,170.5,213.1149021970578,165.73333333333332,205.31186258845415,0.6956,0,normal,1.507,164,3,Baseline_2024_H1,0.6741,0.2096,1357.01
2024-01-12,4,12,2,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.092712,1.199733,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.036977,118.5,123,122.0,116.0,118.0,108.0,114.0,11.846237095938301,171.71428571428572,212.7611259212939,138.8,146.03764276188627,0.8213,0,normal,1.4813,164,3,Baseline_2024_H1,0.4099,0.3333,1391.3
2024-01-13,5,13,2,1,1,1,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.092959,1.199881,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.973914,112.78,110,123.0,111.0,118.0,113.0,115.0,12.328828005931925,172.07142857142858,212.66820104628647,139.3,145.95420869054377,0.8256,0,normal,1.4098,164,3,Baseline_2024_H1,0.3387,0.134,1310.43
2024-01-14,6,14,2,1,1,1,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.093205,1.19997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.069064,104.95,112,110.0,108.0,97.0,125.0,114.85714285714286,12.388550781913187,171.5,212.83534625476238,139.2,145.97387579218807,0.8251,0,normal,1.3118,164,3,Baseline_2024_H1,0.2929,0.092,1159.64
2024-01-15,0,15,3,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.093452,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.934165,104.97,98,112.0,92.0,910.0,110.0,115.42857142857143,12.10863525005601,172.57142857142858,212.46889882294056,138.76666666666668,146.03676517099808,0.8318,0,normal,1.3121,164,3,Baseline_2024_H1,0.3649,0.0085,948.28
2024-01-16,1,16,3,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.093699,1.19997,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997408,112.87,113,98.0,121.0,120.0,98.0,116.28571428571429,10.24230256849568,114.57142857142857,10.825285824715287,138.36666666666667,146.13467650821607,0.8404,0,normal,1.4108,164,3,Baseline_2024_H1,0.3984,0.3377,1159.68
2024-01-17,2,17,3,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.093945,1.199881,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.002181,118.65,119,113.0,128.0,112.0,105.0,115.14285714285714,10.07353912366661,114.07142857142857,10.716373422974199,138.86666666666667,146.01741354191734,0.8292,0,normal,1.4831,164,3,Baseline_2024_H1,0.2787,0.2975,1079.66
